,SD,Reward,Action,Max Speed,Speed
389,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
390,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
391,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
392,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
393,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
394,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
395,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
396,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
397,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
398,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
399,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
400,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
401,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
402,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
403,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
404,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
405,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
406,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
407,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
408,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
409,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
410,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
411,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
412,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
413,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
414,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
415,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
416,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
417,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
418,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
419,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
420,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
421,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
422,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
423,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
424,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
425,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
426,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
427,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
428,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
429,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
430,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
431,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
432,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
433,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
434,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
435,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
436,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
437,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
438,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
439,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
440,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
441,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
442,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
443,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
444,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
445,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
446,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
447,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
448,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
449,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
450,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
451,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
452,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
453,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
454,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
455,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
456,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
457,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
458,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
459,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
460,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
461,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
462,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
463,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
464,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
465,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
466,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
467,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
468,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
469,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
470,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
471,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
472,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
473,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
474,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
475,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
476,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
477,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
478,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
479,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
480,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
481,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
482,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
483,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
484,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
485,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
486,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
487,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
488,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
489,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
490,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
491,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
492,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
493,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
494,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
495,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
496,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
497,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
498,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
499,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
500,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
501,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
502,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
503,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
504,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
505,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
506,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
507,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
508,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
509,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
510,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
511,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
512,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
513,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
514,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
515,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
516,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
517,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
518,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
519,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
520,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
521,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
522,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
523,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
524,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
525,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
526,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
527,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
528,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
529,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
530,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
531,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
532,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
533,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
534,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
535,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
536,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
537,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
538,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
539,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
540,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
541,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
542,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
543,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
544,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
545,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
546,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
547,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
548,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
549,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
550,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
551,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
552,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
553,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
554,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
555,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
556,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
557,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
558,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
559,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
560,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
561,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
562,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
563,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
564,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
565,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
566,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
567,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
568,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
569,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
570,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
571,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
572,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
573,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
574,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
575,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
576,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
577,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
578,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
579,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
580,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
581,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
582,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
583,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
584,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
585,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
586,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
587,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
588,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
589,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
590,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
591,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
592,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
593,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
594,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
595,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
596,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
597,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
598,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
599,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
600,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
601,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
602,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
603,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
604,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
605,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
606,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
607,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
608,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
609,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
610,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
611,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
612,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
613,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
614,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
615,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
616,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
617,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
618,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
619,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
620,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
621,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
622,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
623,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
624,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
625,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
626,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
627,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
628,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
629,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
630,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
631,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
632,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
633,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
634,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
635,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
636,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
637,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
638,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
639,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
640,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
641,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
642,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
643,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
644,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
645,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
646,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
647,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
648,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
649,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
650,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
651,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
652,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
653,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
654,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
655,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
656,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
657,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
658,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
659,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
660,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
661,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
662,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
663,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
664,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
665,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
666,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
667,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
668,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
669,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
670,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
671,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
672,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
673,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
674,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
675,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
676,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
677,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
678,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
679,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
680,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
681,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
682,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
683,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
684,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
685,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
686,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
687,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
688,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
689,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
690,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
691,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
692,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
693,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
694,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
695,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
696,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
697,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
698,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
699,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
700,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
701,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
702,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
703,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
704,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
705,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
706,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
707,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
708,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
709,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
710,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
711,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
712,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
713,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
714,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
715,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
716,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
717,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
718,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
719,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
720,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
721,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
722,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
723,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
724,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
725,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
726,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
727,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
728,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
729,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
730,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
731,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
732,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
733,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
734,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
735,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
736,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
737,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
738,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
739,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
740,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
741,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
742,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
743,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
744,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
745,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
746,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
747,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
748,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
749,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
750,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
751,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
752,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
753,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
754,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
755,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
756,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
757,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
758,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
759,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
760,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
761,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
762,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
763,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
764,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
765,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
766,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
767,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
768,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
769,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
770,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
771,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
772,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
773,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
774,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
775,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
776,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
