,SD,Reward,Action
666,200147.3345718654,-80937.56182874615,2
667,184880.21383918353,-74812.71233567341,2
668,217767.68332373723,-87597.5973294949,2
669,180764.15630940223,-73255.3305237609,2
670,157691.09855723468,-64002.49142289388,2
671,184341.86267857213,-74377.92307142886,2
672,222419.03479300058,-89887.31191720025,2
673,191326.4642141476,-77380.11248565903,2
674,217378.64658962915,-87440.87863585167,2
675,218321.98488121215,-88286.23795248487,2
676,131574.86658352433,-53588.25943340974,2
677,160961.40550187454,-65029.07620074982,2
678,208550.9483343072,-84368.82273372289,2
679,219977.7250357156,-88846.17281428624,2
680,247696.31700951143,-100019.19420380458,2
681,197418.50347595967,-79455.71739038388,2
682,140740.06857323894,-57249.894229295576,2
683,175568.44361047787,-70838.58544419115,2
684,221205.31316571726,-89427.35326628691,2
685,227954.08180198813,-92020.05952079526,2
686,253148.87900341867,-101726.76560136747,2
687,253703.4697865661,-102422.17591462645,2
688,180822.8187453121,-73296.31429812484,2
689,218769.53173074056,-88125.68069229623,2
690,264880.0191898211,-106914.87507592844,2
691,225090.26417804713,-90887.85247121885,2
692,250304.38519131063,-101063.53747652426,2
693,200307.9408385998,-80612.59633543993,2
694,148074.4948065744,-60179.23072262976,2
695,177641.2352362003,-71693.23809448013,2
696,224224.3992482599,-90627.22369930397,2
697,237704.91409565395,-95942.59843826157,2
698,274337.15305299463,-110686.74922119787,2
699,275509.08199650253,-110714.14879860102,2
700,220480.38302689765,-89137.14001075906,2
701,219555.76441640567,-88467.92376656228,2
702,273143.1169227041,-110163.62476908164,2
703,241967.6371463496,-97652.12165853984,2
704,282954.13908068015,-113694.37963227207,2
705,160652.64678705888,-65168.24071482356,2
706,180203.78718047935,-72730.46287219175,2
707,220864.97920805914,-89247.92968322366,2
708,200160.29413503123,-80931.4044540125,2
709,234650.96733273336,-94363.12693309336,2
710,241973.50563698084,-97721.31625479234,2
711,175255.86037061087,-71006.26694824435,2
712,193424.84253240973,-78015.5610129639,2
713,231377.03574877282,-93421.67829950913,2
714,188193.9388456759,-76119.33833827036,2
715,213411.57961762263,-85840.73784704905,2
716,226462.10387653715,-91547.82955061486,2
717,175506.62778484952,-71100.9531139398,2
718,185915.56438878377,-75031.82375551351,2
719,231998.61575784363,-93690.28430313747,2
720,204036.6636883587,-82443.10227534348,2
721,223428.7659125884,-89813.19036503536,2
722,216077.85087555827,-87407.44835022332,2
723,190928.9423168815,-77276.6037267526,2
724,194300.36893605607,-78410.16557442243,2
725,250614.42882737663,-101099.97953095066,2
726,212891.083980019,-85963.71559200762,2
727,223190.5631533007,-89721.24526132029,2
728,215750.60101118492,-87307.63440447397,2
729,156952.2632185013,-63489.79928740052,2
730,167662.34212249334,-67947.69284899734,2
731,215066.0285892193,-86877.29543568773,2
732,231666.75826928645,-93463.9893077146,2
733,241156.75522365115,-96915.49808946047,2
734,250575.90571170856,-101248.85028468343,2
735,153566.75953627538,-62163.34181451015,2
736,165348.17857233112,-67042.07822893246,2
737,215889.14103571512,-87222.07441428606,2
738,247055.37088726298,-99629.49515490519,2
739,256739.293998187,-103175.14159927481,2
740,266969.3802089275,-107552.848083571,2
741,269602.530923302,-108885.7443693208,2
742,193710.56257516652,-78410.2770300666,2
743,259180.42950749098,-104591.8698029964,2
744,239567.63829082396,-96622.19211632958,2
745,243142.70661673098,-97742.0626466924,2
746,257184.67459821067,-103642.30783928427,2
747,257709.2254767096,-104131.04419068385,2
748,163693.8267337625,-66434.73349350499,2
749,240218.8393064604,-97024.99972258418,2
750,212976.53658201933,-85982.42743280773,2
751,214934.9388965699,-86456.62095862796,2
752,225657.4700271994,-91307.00601087976,2
753,228170.02083929774,-92029.06633571911,2
754,178944.37324083582,-72547.15609633432,2
755,262228.0008438771,-105843.08833755084,2
756,240705.66843639084,-96766.01077455633,2
757,241215.68892274032,-97272.53236909614,2
758,233960.6852747914,-94627.18210991657,2
759,193932.52088725992,-78338.50635490398,2
760,155476.9086064087,-63170.16024256348,2
761,241192.48056093892,-97447.62962437558,2
762,254753.63903806926,-102696.5924152277,2
763,258552.10263733595,-103916.92105493438,2
764,266505.2941092353,-107651.57104369412,2
765,268712.6153913735,-108257.92415654942,2
766,203948.63869712327,-82535.54827884931,2
767,288653.70900020737,-116405.60760008295,2
768,251431.35971103306,-101375.45668441324,2
769,259289.8020596624,-104232.97622386497,2
770,281181.305157811,-113279.7980631244,2
771,294825.10130446404,-118989.19652178562,2
772,222395.25838020918,-89897.54015208367,2
773,305358.5110492051,-123052.99181968205,2
774,264029.83089605614,-106424.82915842246,2
775,277239.486934569,-111427.38877382761,2
776,279840.94911182235,-112763.63564472894,2
777,300455.30427378044,-121219.08370951218,2
778,187058.45981106785,-75741.66592442714,2
779,244773.90031392008,-98807.05812556804,2
780,223708.28522430724,-90293.9908897229,2
781,233477.6460834902,-93908.22843339609,2
782,253770.62306698458,-102324.41722679384,2
783,278342.10171702376,-112407.1026868095,2
784,189765.94001558868,-76803.63880623547,2
785,239885.7575745982,-96819.61702983928,2
786,193415.88279079628,-78153.72591631851,2
787,182681.71125232102,-73929.91050092841,2
788,218718.05017436578,-88571.90606974631,2
789,192939.3665745472,-78067.38862981889,2
790,244551.79737185652,-98709.33694874261,2
791,223841.06482309918,-90035.70932923967,2
792,218917.09725937858,-88349.05770375144,2
793,235977.09818061383,-95249.17527224553,2
794,278237.2595829861,-112398.46583319447,2
795,224259.90147420968,-90604.54738968388,2
796,280950.34656501136,-113222.13662600456,2
797,248603.0563775313,-99926.60455101253,2
798,259951.83495488102,-104875.71198195242,2
799,263460.9882042812,-106149.89928171248,2
800,315961.294178575,-127512.49967143,2
801,204647.7043775473,-82751.82775101894,2
802,258805.9376944217,-104005.53707776869,2
803,217390.82072136743,-87864.61428854699,2
804,228952.56026843685,-92362.05610737475,2
805,278506.57334177307,-112545.03533670923,2
806,207929.9889704465,-84079.2423881786,2
807,264522.595199811,-106693.2160799244,2
808,265063.4709427578,-106962.13237710313,2
809,266687.6805233225,-107195.96820932899,2
810,278476.3195134248,-112163.86660536993,2
811,324614.45797115954,-131012.61518846382,2
812,209947.49434539513,-84909.48973815805,2
813,265805.28128671506,-107285.50851468602,2
814,283884.55068664014,-114070.99027465605,2
815,286297.2073933349,-115437.47095733396,2
816,309105.70398566284,-124400.08039426514,2
817,344276.10630491364,-138880.60452196546,2
818,236627.00680552732,-95606.89552221094,2
819,294749.4985121076,-118867.62940484304,2
820,314602.84425238037,-126333.88770095215,2
821,333940.1535155663,-134514.51480622654,2
822,318781.487703655,-128269.283881462,2
823,351244.9944358638,-141668.03317434553,2
824,214104.2790095226,-86600.01840380905,2
825,271857.65937745344,-109700.89775098138,2
826,285383.2506456474,-114667.14025825897,2
827,301904.1954083098,-121710.23616332393,2
828,330551.18439139734,-132968.28255655893,2
829,357030.8950892376,-143989.18003569503,2
830,237770.86232734425,-96083.3017309377,2
831,296403.4447458771,-119538.09389835085,2
832,320128.82991470105,-128562.04196588042,2
833,348197.5680654411,-140240.90522617643,2
834,340829.72225030814,-137085.18290012327,2
835,369363.4315602994,-148925.52462411977,2
836,250721.62356235465,-101243.63222494186,2
837,304661.5616033246,-122867.97464132986,2
838,332607.9777419302,-133571.46109677208,2
839,353752.6313133782,-142440.7365253513,2
840,334234.29086466506,-134457.06514586604,2
841,373512.6197746332,-150589.6339098533,2
842,320677.70814881474,-129220.5100595259,2
843,278765.33303160605,-112515.02721264242,2
844,307423.40275617846,-123505.40110247138,2
845,322117.44054739655,-129751.13421895861,2
846,300516.04579165153,-120967.54711666063,2
847,340786.32847222086,-137464.71338888834,2
848,239688.40573386746,-96781.43429354699,2
849,277252.2423736967,-111909.80294947869,2
850,299266.10993228084,-120240.26397291233,2
851,309758.776848301,-124806.5587393204,2
852,292737.2531603876,-117847.15006415505,2
853,337962.6391874942,-136369.6476749977,2
854,238055.2207108416,-96126.01108433664,2
855,263165.82510593487,-106305.20004237395,2
856,285600.64861216175,-114756.3194448647,2
857,305975.4326638098,-123258.81706552392,2
858,296183.19433449884,-119204.43653379954,2
859,352097.04037701024,-142051.15215080412,2
860,268890.832170209,-108449.0848680836,2
861,287244.7749519345,-115938.99398077381,2
862,305748.7831056005,-122801.14324224021,2
863,337405.86241877236,-135852.07296750895,2
864,330908.12450540933,-133066.65860216375,2
865,377566.69046234404,-152265.6581849376,2
866,245875.40453070714,-99261.84861228286,2
867,251251.95506995008,-101582.94802798003,2
868,274012.7317520904,-110071.20270083616,2
869,317011.1750053143,-127674.21800212572,2
870,292002.2135026928,-117490.97420107713,2
871,343115.26784144965,-138513.94913657987,2
872,266264.8766048758,-107610.31064195032,2
873,274264.99181482766,-110609.84272593107,2
874,291600.4910887283,-117110.74643549132,2
875,345080.0746374753,-138921.76385499013,2
876,351189.9698880935,-141167.1867552374,2
877,402751.2039508869,-162386.07758035476,2
878,232025.53731623787,-93936.76892649516,2
879,245392.86170139504,-99076.53668055803,2
880,269315.17280733195,-108214.37912293279,2
881,323011.95858309563,-130103.39143323826,2
882,327549.4113755544,-131695.42335022177,2
883,366826.3022861224,-147881.10491444898,2
884,368088.299792649,-148540.9019170596,2
885,263383.51863205107,-106297.21945282044,2
886,293038.96988151973,-117696.12795260789,2
887,355321.2709125499,-143069.29636501998,2
888,366481.59837806737,-147259.41815122694,2
889,397027.0920099646,-160124.18880398586,2
890,398943.2530626658,-160726.77522506632,2
891,285337.23144475126,-115098.75537790051,2
892,318909.9389955398,-128045.62559821592,2
893,385313.36351857823,-155080.4488074313,2
894,412221.8513070359,-165554.40932281435,2
895,438783.44447232736,-176681.70978893095,2
896,441451.97699296806,-177905.11619718725,2
897,290410.5898182371,-117122.54272729486,2
898,320853.1217535525,-128837.32870142102,2
899,394959.80220892065,-158933.58888356827,2
900,412280.9411168823,-165568.05524675292,2
901,430293.3220041995,-173308.9828016798,2
902,445355.3347606191,-179476.17390424767,2
903,301409.4161156673,-121525.40324626693,2
904,330204.28038244584,-132576.68215297835,2
905,413017.42936130695,-166165.3991445228,2
906,419077.95540235966,-168294.63096094388,2
907,432889.96914253186,-174376.50165701276,2
908,456883.1792611823,-184098.29110447294,2
909,314865.05173895747,-126893.23349558299,2
910,340913.6307046437,-136879.2922818575,2
911,420308.55801716936,-169042.01720686778,2
912,417176.4479979515,-167536.24799918057,2
913,430376.78049565543,-173391.19419826218,2
914,465704.9160600221,-187608.23642400882,2
915,301920.561885996,-121700.93675439841,2
916,320139.32687902555,-128568.34015161023,2
917,394344.74089419487,-158640.82375767795,2
918,397526.71546939947,-159676.35498775978,2
919,414174.97921748675,-166909.3756869947,2
920,450127.1307013272,-181394.88228053087,2
921,322215.1423196563,-129799.96372786253,2
922,329782.55852938537,-132432.41341175415,2
923,402788.1058746353,-162014.9603498541,2
924,415434.43497035594,-166829.45278814237,2
925,424804.8703579157,-171193.52214316628,2
926,482188.4522364544,-194261.59089458178,2
927,296777.86493056227,-119213.88597222492,2
928,315350.9068501112,-127029.85554004447,2
929,376914.71299717535,-151614.54919887014,2
930,384425.17299729475,-155067.16119891792,2
931,387861.9392498928,-155776.03449995714,2
932,459599.0805429106,-184323.50221716426,2
933,461087.5735315605,-185832.3394126242,2
934,310324.82405573386,-125002.70162229355,2
935,369706.4086642395,-148753.4214656958,2
936,374268.5752984208,-151028.95411936834,2
937,379247.04795257543,-152315.64798103017,2
938,414979.0363491185,-166423.31453964743,2
939,435411.30085730436,-175592.91034292176,2
940,350830.7660969709,-141214.02323878836,2
941,398645.82778879005,-160818.70511551603,2
942,405359.6019284314,-162954.75877137258,2
943,417487.88655627146,-167558.6386225086,2
944,452924.84512397466,-181601.63804958988,2
945,490566.46501691034,-197687.16600676414,2
946,219680.26976267123,-88749.3139050685,2
947,249481.5460380899,-101185.17041523596,2
948,265699.4751406182,-107115.13405624729,2
949,289754.68457418855,-116486.43582967544,2
950,325386.631628394,-130608.5526513576,2
951,363673.91741263214,-146953.45696505287,2
952,392107.45337161905,-157733.57814864762,2
953,423960.99231916375,-171019.14092766552,2
954,457782.3884545351,-183977.15338181405,2
955,484430.7839202381,-194356.95236809523,2
956,525730.3755860085,-210772.69023440345,2
957,564427.8047095018,-227276.10188380073,2
958,385740.26813614246,-155208.83925445698,2
959,408368.1564509989,-164810.86658039957,2
960,460721.4514240065,-185191.62856960262,2
961,500198.97109650273,-200654.2372386011,2
962,535151.2115860339,-214538.8046344136,2
963,565886.0866678224,-227876.064667129,2
964,343068.66963565233,-138168.02065426094,2
965,363084.0089809623,-146718.28559238493,2
966,434559.1297232237,-174740.0258892895,2
967,454684.36210288754,-182442.766841155,2
968,484925.3443343682,-194465.10773374728,2
969,512462.3080680273,-206520.98322721093,2
970,359099.22241309227,-144582.45576523693,2
971,370434.82814377715,-149681.9352575109,2
972,454677.7815139775,-182796.360605591,2
973,477617.1488008858,-191607.07832035434,2
974,503489.12711538246,-201893.950846153,2
975,537952.4176397106,-216732.56705588425,2
976,407313.6275119084,-163869.32780476336,2
977,408023.6173339112,-164752.9709335645,2
978,510262.2041317676,-205038.88905270706,2
979,534272.6677011207,-214279.2110804483,2
980,569240.7045534184,-228228.99182136738,2
981,604281.6567025172,-243284.12208100688,2
982,475756.32303838065,-191870.46121535226,2
983,452072.43753600266,-181749.54781440107,2
984,546701.9472227874,-219574.95288911497,2
985,565974.2220028113,-226968.77760112452,2
986,609324.0533925175,-244283.300757007,2
987,648760.6907236674,-261082.91828946696,2
988,653272.2465281299,-262876.74661125196,2
989,444893.19328263745,-178868.899313055,2
990,531889.3278166259,-213629.79852665038,2
991,544858.1192982465,-218522.33651929858,2
992,587017.5746306257,-235366.37985225028,2
993,614170.8821840573,-247275.8548736229,2
994,633279.1740201848,-254871.74760807393,2
995,434034.3614783153,-174492.06659132615,2
996,498135.1247364946,-200114.91789459783,2
997,507239.448146342,-203473.75805853683,2
998,544871.8466060519,-218508.08864242077,2
999,569232.2984068592,-229315.95536274367,2
1000,600412.5605403142,-241763.2442161257,2
